Timestamp,Volume_(BTC),Weighted_Price
1542669120,14.84181863,4809.037801
1542669180,14.46597358,4823.18474
1542669240,4.31367139,4826.267381
1542669300,2.76865137,4824.664525
1542669360,1.42422726,4822.035551
1542669420,22.69960335,4813.09529
1542669480,82.76297316,4805.49024
1542669540,12.39388224,4801.345928
1542669600,24.55607082,4799.98204
1542669660,1,4790.225015
1542669720,4.87406485,4808.247736
1542669780,0.00295675,4805.95
1542669840,0.0450901,4809.552339
1542669900,4.96529614,4811.085082
1542669960,0.90078657,4811.028572
1542670020,0.70467847,4811.605267
1542670080,0.40537226,4811.873617
1542670140,2.49993669,4816.107632
1542670200,21.01089423,4817.213905
1542670260,7.71527808,4814.177899
1542670320,6.26483223,4822.764061
1542670380,4.47456528,4825.889105
1542670440,0.4704476,4823.88002
1542670500,2.54060302,4826.326238
1542670560,0.64008081,4826.15001
1542670620,1.5869774,4813.976414
1542670680,0.1638,4807.810769
1542670740,0.72095343,4809.585614
1542670800,7.5949663,4801.206471
1542670860,2.197637,4790.447613
1542670920,3.07347138,4798.885562
1542670980,3.26206087,4785.577613
1542671040,4.24433195,4790.770849
1542671100,6.09297397,4794.408786
1542671160,10.38047401,4799.496681
1542671220,6.96928444,4800.294441
1542671280,5.74537397,4802.74921
1542671340,12.32568825,4792.543989
1542671400,5.17909575,4793.000767
1542671460,3.5849168,4788.926293
1542671520,1.45549324,4783.559822
1542671580,5.05781629,4769.553752
1542671640,29.34781208,4751.851823
1542671700,21.06311741,4759.928613
1542671760,15.25592815,4762.077985
1542671820,4.53317486,4759.673112
1542671880,1.36009167,4759.256137
1542671940,95.8706444,4743.901031
1542672000,15.90792407,4742.235787
1542672060,10.70140696,4752.327727
1542672120,25.40328787,4766.27448
1542672180,4.32359095,4763.842691
1542672240,20.19791556,4775.042814
1542672300,0.2416423,4777.305732
1542672360,5.01936751,4767.62584
1542672420,5.59593611,4765.656636
1542672480,2.25669907,4767.830181
1542672540,2.1660612,4767.908002
1542672600,2.29351,4759.795943
1542672660,17.56804218,4752.743312
1542672720,7.96564066,4751.27479
1542672780,5.10530768,4754.814022
1542672840,20.24106892,4758.457771
1542672900,3.26535723,4762.035799
1542672960,8.22754695,4776.248186
1542673020,9.58801191,4777.571103
1542673080,11.29761665,4775.150964
1542673140,6.56749921,4781.529501
1542673200,6.20627841,4777.008716
1542673260,17.52814343,4795.329419
1542673320,10.67395507,4798.34795
1542673380,3.27216179,4793.871494
1542673440,6.3412846,4788.565967
1542673500,0.48193457,4786.508006
1542673560,2.69931774,4785.138186
1542673620,2.42010841,4792.433209
1542673680,0.02032766,4793.7
1542673740,1.30090375,4797.182245
1542673800,0.00394711,4797.15
1542673860,3.66064545,4786.038706
1542673920,7.87508314,4786.647464
1542673980,2.14806482,4782.486955
1542674040,7.24796377,4792.345958
1542674100,2.55,4781.127451
1542674160,2.05938876,4784.17635
1542674220,11.32578187,4791.406847
1542674280,16.08507345,4794.268538
1542674340,10.32390261,4803.922349
1542674400,9.95285944,4797.404515
1542674460,7.87242794,4801.180663
1542674520,9.10757233,4813.605984
1542674580,1.04959325,4807.081914
1542674640,4.13977714,4813.97401
1542674700,4.73858363,4812.975356
1542674760,1.41141976,4813.742188
1542674820,2.91489967,4807.593084
1542674880,1.42153922,4805.790875
1542674940,9.62427419,4804.858445
1542675000,0.21738341,4806.747699
1542675060,2.15840848,4808.413582
1542675120,13.3137992,4807.793758
1542675180,8.41093878,4809.908729
1542675240,28.2998399,4832.992101
1542675300,37.52081254,4840.064987
1542675360,18.71310183,4823.634487
1542675420,24.87624239,4820.141634
1542675480,25.54863628,4822.625538
1542675540,9.81907132,4813.202956
1542675600,8.46086628,4816.031425
1542675660,11.30737318,4808.350942
1542675720,0.62951947,4804.35853
1542675780,3.34173957,4798.766598
1542675840,15.65139929,4796.43542
1542675900,2.81985004,4794.851931
1542675960,1.00892288,4791.291562
1542676020,3.35969865,4800.450809
1542676080,1.44490293,4801.196422
1542676140,0.80894056,4796.967135
1542676200,NaN,NaN
1542676260,0.04925074,4810.08
1542676320,11.53096707,4810.388001
1542676380,17.06695831,4810.647969
1542676440,11.83959975,4809.249793
1542676500,3.2083286,4808.950326
1542676560,19.97117259,4813.35809
1542676620,2.76481195,4821.280999
1542676680,4.74794374,4811.864409
1542676740,NaN,NaN
1542676800,5.67434719,4801.288862
1542676860,16.84547001,4795.772212
1542676920,6.74240137,4800.449678
1542676980,2.78079932,4801.937145
1542677040,10.5197364,4802.074779
1542677100,8.03877506,4803.426304
1542677160,NaN,NaN
1542677220,8.65433462,4798.309477
1542677280,0.32025819,4797.783595
1542677340,0.34910406,4787.604964
1542677400,1.96475726,4798.240721
1542677460,3.13295684,4794.052195
1542677520,5.43069616,4793.498017
1542677580,3.54682552,4790.980462
1542677640,0.87002176,4789.149152
1542677700,1.8831126,4797.312864
1542677760,0.14,4792.17
1542677820,0.17050346,4796.349318
1542677880,16.13357682,4793.864531
1542677940,0.04,4793.86
1542678000,4.56561654,4788.357067
1542678060,6.28543974,4786.750785
1542678120,24.61151317,4789.260897
1542678180,1.71752448,4791.755579
1542678240,NaN,NaN
1542678300,2.11041585,4790.03157
1542678360,1.594,4796.015038
1542678420,5.35343179,4802.295938
1542678480,11.27324006,4800.292651
1542678540,0.81673059,4800
1542678600,7.56540897,4805.258979
1542678660,10.69392813,4809.735792
1542678720,0.63286197,4810.57505
1542678780,0.9440979,4810.810956
1542678840,0.0406008,4808.089145
1542678900,4.08083931,4808.845821
1542678960,0.00250379,4804.23
1542679020,1.11134544,4805.594166
1542679080,0.416928,4800.06655
1542679140,1.66843968,4807.69297
1542679200,6.19125417,4805.298146
1542679260,NaN,NaN
1542679320,0.39860829,4809.136514
1542679380,0.16589405,4806.94
1542679440,1,4804.414782
1542679500,0.03768245,4804.435967
1542679560,2.11311767,4814.887924
1542679620,0.01688648,4818.96
1542679680,10.65331193,4819.107225
1542679740,21.44060111,4826.117292
1542679800,15.19845324,4834.367542
1542679860,3.99710201,4830.908147
1542679920,5.06949297,4836.95906
1542679980,2.40266798,4831.847457
1542680040,NaN,NaN
1542680100,0.68996879,4836.176694
1542680160,73.18271148,4848.527905
1542680220,6.9604663,4850.658343
1542680280,13.18667635,4852.574113
1542680340,17.44252687,4860.977988
1542680400,52.1751365,4866.659951
1542680460,33.49151739,4859.74694
1542680520,34.97130866,4868.451398
1542680580,45.87046103,4861.402431
1542680640,9.73007568,4865.030389
1542680700,56.03183105,4863.240588
1542680760,21.85199445,4851.924692
1542680820,1.50354837,4853.496031
1542680880,2.10200512,4858.919608
1542680940,18.78046271,4860.224906
1542681000,59.69644237,4883.02773
1542681060,41.23556433,4891.91016
1542681120,16.91937007,4886.893212
1542681180,47.17083597,4876.758829
1542681240,4.64040372,4882.658127
1542681300,7.75825824,4887.723749
1542681360,4.64920332,4882.192807
1542681420,14.203203,4876.187163
1542681480,37.30237466,4854.804798
1542681540,0.87560133,4854.605294
1542681600,4.36840648,4859.621204
1542681660,2.28149803,4855.388795
1542681720,2.04692165,4852.860369
1542681780,3.07979923,4853.258751
1542681840,9.7222,4850.238724
1542681900,16.270927,4848.473608
1542681960,10.0455338,4842.023267
1542682020,2.05769052,4848.352023
1542682080,27.77955103,4851.034128
1542682140,25.13001712,4847.579197
1542682200,4.87547015,4858.248843
1542682260,1.47958382,4864.413618
1542682320,0.94517025,4869.26926
1542682380,8.25167291,4863.366915
1542682440,0.16020509,4864.457763
1542682500,11.11779825,4859.72099
1542682560,2.024197,4853.389007
1542682620,7.95102146,4849.613469
1542682680,1.20358534,4845.455277
1542682740,0.96900326,4851.45676
1542682800,1.23088163,4854.259427
1542682860,0.17333755,4853.136204
1542682920,8.9490513,4847.09464
1542682980,5.6936043,4844.354588
1542683040,0.110744,4844.492433
1542683100,2.90571419,4840.889253
1542683160,1.40426425,4840.869633
1542683220,7.16466018,4840.047216
1542683280,12.04539732,4835.242906
1542683340,12.40848689,4830.475515
1542683400,26.22992555,4823.620675
1542683460,8.77026606,4830.197195
1542683520,9.69918827,4833.591596
1542683580,9.138569,4835.72506
1542683640,17.05702181,4840.72929
1542683700,8.18678586,4838.561856
1542683760,2.31819836,4840.231489
1542683820,5.64883184,4836.890993
1542683880,2.71425641,4824.806105
1542683940,24.42712539,4825.031725
1542684000,2.36170977,4823.165946
1542684060,15.63794101,4818.000599
1542684120,4.26271564,4810.040781
1542684180,2.44280781,4810.095003
1542684240,27.70047884,4806.729619
1542684300,6.75329861,4809.2867
1542684360,2.9969521,4814.841772
1542684420,3.54509861,4812.516048
1542684480,1.1948829,4816.703454
1542684540,2.06632208,4811.792276
1542684600,31.07566238,4804.7898
1542684660,6.43507362,4807.686256
1542684720,39.3714414,4800.305019
1542684780,0.41349854,4801.634724
1542684840,10.29348476,4797.835938
1542684900,2.85573823,4795.131382
1542684960,3.27544717,4793.803189
1542685020,12.85858228,4789.932932
1542685080,13.611735,4790.832498
1542685140,17.365618,4790.40651
1542685200,13.9947172,4794.420575
1542685260,8.07935767,4799.940474
1542685320,5.001039,4801.271997
1542685380,11.13285243,4809.944306
1542685440,3.74837108,4801.817642
1542685500,4.8886138,4805.771969
1542685560,10.55738539,4810.966532
1542685620,0.02888532,4807.531165
1542685680,7.45032527,4810.852885
1542685740,2.56004062,4815.744137
1542685800,9.18303186,4815.791203
1542685860,7.78090885,4810.907008
1542685920,9.98405569,4807.34343
1542685980,4.9500545,4808.271468
1542686040,1.80893904,4808.676276
1542686100,9.03697406,4814.12982
1542686160,1.75481823,4811.402901
1542686220,0.02778282,4808.342834
1542686280,0.73954133,4807.339945
1542686340,1.84652725,4805.912461
1542686400,17.36751,4795.342851
1542686460,13.59672465,4798.237402
1542686520,4.30498561,4801.794218
1542686580,0.003916,4795.64
1542686640,18.12616297,4802.400147
1542686700,0.75210444,4805.63
1542686760,1.47517658,4807.058726
1542686820,0.83222227,4809.208752
1542686880,21.23669602,4810.261565
1542686940,NaN,NaN
1542687000,19.68555812,4820.269641
1542687060,11.08893269,4823.182663
1542687120,0.37054524,4819.813955
1542687180,6.33598701,4811.000063
1542687240,4.03416167,4818.47
1542687300,1.27717585,4814.88675
1542687360,9.10480124,4816.44317
1542687420,3.55608787,4811.398824
1542687480,10.70590164,4812.067757
1542687540,11.67868318,4808.69802
1542687600,0.83265417,4807.983513
1542687660,3.22566074,4806.400273
1542687720,7.48621385,4802.946536
1542687780,1.10971187,4805.98783
1542687840,5.29139783,4804.829182
1542687900,4.11308072,4798.118541
1542687960,2.55749856,4793.011526
1542688020,0.00433808,4795.509629
1542688080,101.2137048,4799.96593
1542688140,0.05201996,4797.79
1542688200,103.1810506,4799.72734
1542688260,0.77043003,4796.17411
1542688320,0.23071521,4795.453259
1542688380,17.6470082,4790.102484
1542688440,46.6323627,4779.846793
1542688500,2.7521774,4780.368493
1542688560,2.30713407,4773.681194
1542688620,4.66455345,4767.90472
1542688680,15.30046836,4769.873399
1542688740,70.09565318,4770.001207
1542688800,33.31623117,4767.281241
1542688860,98.48748653,4759.998654
1542688920,51.91175373,4750.627713
1542688980,26.7064818,4750.006861
1542689040,84.44870805,4750.005534
1542689100,28.67947545,4749.168017
1542689160,8.29409047,4751.917966
1542689220,2.04432411,4748.581761
1542689280,4.85141411,4748.400709
1542689340,20.34204251,4738.140733
1542689400,49.3408514,4727.628263
1542689460,30.85891,4725.131159
1542689520,195.3405932,4699.412435
1542689580,14.29622523,4694.480456
1542689640,5.80420263,4691.964837
1542689700,55.35409953,4687.367571
1542689760,35.45788851,4679.107227
1542689820,58.77250009,4675.047735
1542689880,10.95224252,4680.730375
1542689940,358.1627635,4657.218621
1542690000,123.192724,4647.084789
1542690060,32.07014024,4663.806791
1542690120,8.71831846,4670.49188
1542690180,47.679835,4670.166768
1542690240,39.78023242,4662.193576
1542690300,6.36160258,4654.65268
1542690360,1.41218633,4657.833501
1542690420,9.70366359,4662.585279
1542690480,51.95474031,4651.394213
1542690540,160.5863687,4629.809501
1542690600,32.44323949,4622.942461
1542690660,182.1445554,4603.997229
1542690720,41.87263203,4612.274775
1542690780,15.33177647,4604.346873
1542690840,185.0526795,4593.839475
1542690900,102.1432067,4580.363143
1542690960,53.39271997,4582.71323
1542691020,54.94179344,4615.886153
1542691080,52.07940233,4636.99008
1542691140,13.66818647,4630.935208
1542691200,6.6630194,4632.317835
1542691260,7.454605,4623.590527
1542691320,2.33184273,4627.069
1542691380,52.85189766,4623.481329
1542691440,3.66310881,4614.286207
1542691500,13.64368985,4597.707444
1542691560,39.10936826,4596.700995
1542691620,5.59373986,4591.040034
1542691680,200.7990635,4561.020167
1542691740,17.69099192,4579.028522
1542691800,35.70124242,4598.109913
1542691860,69.51694097,4632.92135
1542691920,4.39887892,4617.816192
1542691980,12.81733977,4615.746184
1542692040,15.32437256,4610.194627
1542692100,18.70271654,4612.008031
1542692160,6.7698584,4620.612756
1542692220,13.84221784,4611.058824
1542692280,23.4295362,4603.820858
1542692340,11.20057713,4610.216734
1542692400,53.26713687,4642.513234
1542692460,30.67546339,4657.311334
1542692520,13.39016868,4633.489472
1542692580,4.5720206,4631.105024
1542692640,12.82410278,4634.762791
1542692700,2.06159692,4631.509956
1542692760,2.01326819,4637.171875
1542692820,9.235583,4633.439615
1542692880,20.83015112,4620.271565
1542692940,10.96018614,4617.619527
1542693000,24.74242721,4619.171005
1542693060,1.15168975,4607.070273
1542693120,8.01997796,4606.664047
1542693180,2.82994057,4613.882476
1542693240,9.83619439,4600.451027
1542693300,25.59865352,4593.296928
1542693360,26.71093731,4578.070594
1542693420,7.47358623,4584.220923
1542693480,4.97592124,4591.238745
1542693540,4.98646682,4591.714079
1542693600,7.64226526,4594.424737
1542693660,18.74426774,4605.10292
1542693720,7.25556762,4602.877819
1542693780,4.48258222,4592.2219
1542693840,0.50778477,4592.60268
1542693900,15.75743384,4579.187826
1542693960,15.06701709,4572.009724
1542694020,3.030005,4580.573065
1542694080,9.37467314,4582.354363
1542694140,2.42905104,4577.601464
1542694200,19.51948198,4566.577491
1542694260,16.93368862,4564.450091
1542694320,303.7454444,4543.388522
1542694380,28.29782004,4545.413815
1542694440,19.90682582,4561.55288
1542694500,8.47448418,4560.85107
1542694560,3.38189051,4546.628129
1542694620,38.62410564,4550.750402
1542694680,34.57207094,4559.534622
1542694740,69.61061403,4580.799549
1542694800,27.6773839,4587.07243
1542694860,12.72455837,4582.828657
1542694920,23.08749615,4577.094157
1542694980,8.40810752,4575.314358
1542695040,23.16326149,4598.706751
1542695100,25.39952033,4614.572853
1542695160,13.50118759,4604.464957
1542695220,11.57438879,4599.796626
1542695280,6.35554501,4589.020062
1542695340,4.52558367,4592.870102
1542695400,5.57808749,4591.345596
1542695460,7.45321152,4600.856325
1542695520,8.53873105,4591.925554
1542695580,10.61912671,4583.89106
1542695640,1.32038606,4576.476805
1542695700,4.28454077,4574.607151
1542695760,2.65257002,4567.727231
1542695820,8.64123453,4564.23692
1542695880,25.59945594,4549.795451
1542695940,20.11141951,4546.348568
1542696000,15.09100351,4549.486823
1542696060,22.26178386,4541.864956
1542696120,15.70353862,4548.682524
1542696180,25.67659073,4558.620434
1542696240,9.58846188,4562.035374
1542696300,0.45612137,4553.260264
1542696360,28.90476904,4545.721006
1542696420,15.86613031,4539.042082
1542696480,55.44783036,4521.959448
1542696540,178.2500916,4505.256955
1542696600,36.53951283,4506.02704
1542696660,163.763215,4494.891359
1542696720,31.67986795,4488.255029
1542696780,52.87767665,4502.824723
1542696840,16.23763636,4510.028908
1542696900,5.03521422,4508.369167
1542696960,24.76630031,4501.534229
1542697020,16.68312057,4515.721711
1542697080,75.08569751,4557.695357
1542697140,39.03622408,4581.272259
1542697200,21.19466334,4589.699699
1542697260,14.57941821,4582.683533
1542697320,9.01995612,4577.523519
1542697380,15.49264079,4566.251024
1542697440,31.39848297,4554.343845
1542697500,12.52414518,4561.228656
1542697560,18.0061859,4558.396051
1542697620,20.18504648,4572.190328
1542697680,29.52894054,4595.733316
1542697740,22.20932156,4598.527035
1542697800,77.8463425,4628.260002
1542697860,40.22086562,4625.634095
1542697920,7.49628506,4601.969987
1542697980,13.39214872,4597.736882
1542698040,9.46940408,4588.398446
1542698100,9.77006091,4590.488077
1542698160,8.70202388,4603.599108
1542698220,5.16966822,4605.141639
1542698280,4.48379233,4599.14033
1542698340,5.16118956,4601.165232
1542698400,5.05562705,4595.931482
1542698460,4.72158292,4597.640484
1542698520,51.07875226,4614.128446
1542698580,10.69025504,4604.264814
1542698640,17.09652056,4611.581321
1542698700,3.15416735,4605.612561
1542698760,17.51291784,4601.326825
1542698820,14.1843003,4584.14226
1542698880,7.60270199,4584.402272
1542698940,18.82617642,4599.97005
1542699000,8.72461301,4586.007766
1542699060,8.06193101,4583.645039
1542699120,28.57396535,4597.846575
1542699180,14.89021286,4608.018558
1542699240,41.04469291,4601.637211
1542699300,0.74256202,4601.034887
1542699360,12.09915808,4608.763475
1542699420,4.51986372,4599.796526
1542699480,14.85960741,4592.837825
1542699540,0.30480709,4595.483819
1542699600,0.78720666,4595.161822
1542699660,3.33841863,4578.127757
1542699720,51.73366917,4560.1489
1542699780,0.35891333,4577.532608
1542699840,2.03705225,4572.774329
1542699900,10.51629344,4569.916043
1542699960,3.20339491,4567.44871
1542700020,4.23919502,4568.74786
1542700080,10.72672757,4564.512253
1542700140,52.37521269,4574.452352
1542700200,26.94011236,4585.983114
1542700260,0.61193052,4587.898751
1542700320,17.04484482,4575.077417
1542700380,11.76520863,4573.368301
1542700440,13.93620211,4573.512264
1542700500,2.7106451,4584.772562
1542700560,3.06369894,4580.799403
1542700620,1.93433074,4570.848648
1542700680,14.45557312,4573.699009
1542700740,26.32076066,4567.691152
1542700800,15.06998064,4559.691247
1542700860,61.30741747,4545.978047
1542700920,6.46584686,4539.608742
1542700980,8.8267988,4538.711114
1542701040,22.61537638,4532.286485
1542701100,40.21595346,4521.144866
1542701160,61.04777744,4508.21647
1542701220,53.21539873,4500.932967
1542701280,18.07813018,4512.292234
1542701340,16.96429252,4514.862582
1542701400,8.36087889,4501.80094
1542701460,12.7693772,4497.974608
1542701520,261.4724,4491.121661
1542701580,80.72702284,4473.210256
1542701640,168.2065106,4455.181493
1542701700,40.44450955,4447.049524
1542701760,69.01776697,4440.406173
1542701820,27.52501395,4433.681977
1542701880,48.45308823,4446.885766
1542701940,57.41026946,4450.411246
1542702000,28.23300325,4440.289157
1542702060,132.1395568,4419.731412
1542702120,35.23695702,4420.65098
1542702180,39.58467988,4418.271664
1542702240,106.15195,4412.425945
1542702300,246.6592343,4394.111287
1542702360,55.47977955,4377.147258
1542702420,27.85211453,4370.308717
1542702480,65.87059389,4359.197698
1542702540,105.5718135,4357.186357
1542702600,47.68164041,4356.88832
1542702660,59.47496147,4375.002852
1542702720,63.45523863,4392.028856
1542702780,73.72980537,4377.157077
1542702840,104.7699204,4359.148037
1542702900,178.2072313,4341.332905
1542702960,140.6625315,4314.268761
1542703020,446.1710287,4305.861029
1542703080,89.35737965,4326.803468
1542703140,38.63555011,4320.186286
1542703200,51.34099052,4308.748814
1542703260,76.12123406,4304.849762
1542703320,24.84123125,4323.657784
1542703380,62.79050067,4309.044438
1542703440,66.17177759,4304.007939
1542703500,151.4746211,4287.409933
1542703560,178.8802353,4266.46309
1542703620,121.2474997,4257.518652
1542703680,116.834347,4246.342799
1542703740,98.38021735,4251.824746
1542703800,29.87351997,4256.098954
1542703860,99.17095305,4289.777011
1542703920,76.06441316,4284.712837
1542703980,57.77494521,4286.356753
1542704040,41.93098417,4310.944363
1542704100,49.34579094,4318.570218
1542704160,59.87085887,4326.695929
1542704220,47.1298306,4320.78777
1542704280,109.257764,4288.678265
1542704340,31.32056716,4302.173126
1542704400,39.70023367,4310.366957
1542704460,75.93718144,4350.130245
1542704520,156.172856,4411.499423
1542704580,110.6680784,4442.081385
1542704640,44.05707314,4393.259051
1542704700,48.34726615,4402.684343
1542704760,48.8909453,4399.528216
1542704820,11.84903568,4386.22269
1542704880,51.5096418,4381.653365
1542704940,122.2451672,4390.197728
1542705000,42.45976431,4398.719681
1542705060,62.75564366,4402.251067
1542705120,39.0356976,4400.08809
1542705180,31.41461397,4412.780729
1542705240,32.37632602,4428.765678
1542705300,11.38411153,4412.380823
1542705360,22.14996851,4411.439916
1542705420,13.50895118,4418.336426
1542705480,21.27927852,4433.483375
1542705540,29.01243597,4445.565254
1542705600,57.7795539,4453.842471
1542705660,63.41494843,4449.013345
1542705720,10.62191845,4438.026044
1542705780,25.29537684,4431.890111
1542705840,1.36409304,4425.732853
1542705900,10.70668084,4426.496755
1542705960,8.43184991,4424.479917
1542706020,13.34004327,4439.619776
1542706080,29.45219939,4434.600384
1542706140,56.30084036,4434.082872
1542706200,31.15330167,4409.626317
1542706260,43.50838215,4394.705437
1542706320,22.31088819,4390.90626
1542706380,32.42234711,4387.605893
1542706440,32.94160016,4387.667453
1542706500,6.72030163,4389.050741
1542706560,23.62493868,4382.003393
1542706620,70.14785013,4377.291099
1542706680,19.12190224,4394.689123
1542706740,16.71719235,4413.579052
1542706800,13.89535664,4418.331084
1542706860,81.91319104,4411.600007
1542706920,45.84149017,4400.489728
1542706980,38.4281343,4402.769038
1542707040,7.77648751,4386.740602
1542707100,6.6065908,4383.30449
1542707160,29.45856454,4381.134535
1542707220,16.06138446,4379.924666
1542707280,16.23777845,4384.572626
1542707340,43.14922229,4367.964123
1542707400,16.41319065,4367.703973
1542707460,30.44200282,4375.352926
1542707520,53.10622072,4397.938329
1542707580,22.11511137,4394.210247
1542707640,6.7553555,4388.922349
1542707700,34.36510832,4398.369817
1542707760,39.96239936,4396.172413
1542707820,24.0570087,4394.385155
1542707880,20.859652,4390.368656
1542707940,19.2519589,4389.784724
1542708000,9.77232386,4385.546777
1542708060,11.45152478,4384.519455
1542708120,11.8769011,4390.34814
1542708180,36.88965893,4395.939951
1542708240,6.6763467,4396.053328
1542708300,51.76791418,4399.525235
1542708360,21.42654588,4408.235465
1542708420,45.39972324,4421.110948
1542708480,51.36171316,4429.247482
1542708540,4.66381205,4434.749729
1542708600,69.3721823,4449.161012
1542708660,70.53927577,4460.890703
1542708720,50.17261211,4474.858775
1542708780,30.66274998,4478.376691
1542708840,72.5775233,4470.859309
1542708900,37.77327877,4456.067999
1542708960,15.27391656,4448.861686
1542709020,1.94080021,4439.952162
1542709080,22.0241165,4441.889243
1542709140,9.89993428,4447.739851
1542709200,12.9545023,4448.847363
1542709260,17.80639621,4448.551319
1542709320,12.99859606,4437.205476
1542709380,21.74114781,4432.872015
1542709440,15.76551102,4449.050958
1542709500,11.73986946,4438.679888
1542709560,9.05139238,4431.275862
1542709620,4.92302163,4424.210433
1542709680,23.09488233,4416.611806
1542709740,14.10668707,4404.600216
1542709800,15.72614058,4408.699671
1542709860,17.39430534,4416.474834
1542709920,33.18689555,4421.51448
1542709980,22.69960004,4434.473115
1542710040,50.21192998,4433.507378
1542710100,35.95095904,4427.96812
1542710160,17.02914449,4428.891985
1542710220,34.44128414,4440.390213
1542710280,53.50278902,4454.584579
1542710340,21.74334528,4458.589958
1542710400,71.0144519,4460.190992
1542710460,52.19219699,4456.716623
1542710520,20.05017052,4452.708735
1542710580,17.60095697,4448.861953
1542710640,5.40200692,4451.776878
1542710700,3.18697152,4450.962002
1542710760,7.35422915,4446.178168
1542710820,11.67633835,4435.338584
1542710880,17.7209274,4423.229354
1542710940,15.76204725,4425.168438
1542711000,5.31253815,4426.573539
1542711060,7.73246595,4414.953805
1542711120,28.88454466,4403.286434
1542711180,22.67001645,4409.658174
1542711240,19.64030142,4406.50326
1542711300,15.02539087,4408.101448
1542711360,21.27919878,4416.56274
1542711420,12.00875757,4422.113044
1542711480,21.66646748,4416.586281
1542711540,89.99671269,4413.124112
1542711600,144.0466343,4401.482547
1542711660,46.95403285,4386.768829
1542711720,10.29421413,4386.463768
1542711780,23.74887875,4395.689702
1542711840,12.79743972,4395.747233
1542711900,14.16325411,4388.978301
1542711960,25.60571201,4390.324491
1542712020,10.21121767,4383.186089
1542712080,42.87834988,4377.786896
1542712140,13.3127747,4378.505419
1542712200,17.55713128,4378.095374
1542712260,60.99152016,4376.947492
1542712320,34.26445059,4367.490667
1542712380,51.66703356,4368.557621
1542712440,36.30104718,4366.425788
1542712500,77.07380956,4363.791232
1542712560,51.32438026,4380.683135
1542712620,42.72284832,4385.539252
1542712680,18.03097685,4384.732088
1542712740,35.58830784,4391.781605
1542712800,12.81093017,4386.3172
1542712860,44.72148352,4395.603666
1542712920,18.91847338,4402.555045
1542712980,8.73088927,4402.938333
1542713040,5.69358976,4402.037318
1542713100,5.95617421,4401.005603
1542713160,8.41601272,4392.479079
1542713220,5.37052777,4379.569745
1542713280,10.60494224,4372.037577
1542713340,16.83885657,4372.425248
1542713400,21.09345997,4375.75993
1542713460,23.16538618,4375.129564
1542713520,154.5344841,4357.490896
1542713580,28.67031159,4357.69808
1542713640,24.95169156,4367.785387
1542713700,16.71019262,4374.948418
1542713760,6.20380449,4373.299429
1542713820,4.49051036,4375.22301
1542713880,15.23012856,4388.532712
1542713940,10.93120806,4387.964972
1542714000,8.17343555,4387.01704
1542714060,4.44099115,4385.511847
1542714120,3.19171133,4385.400554
1542714180,8.71643608,4386.326473
1542714240,2.3849455,4380.303208
1542714300,15.82951439,4380.920342
1542714360,12.54081872,4378.930219
1542714420,6.29805769,4370.374071
1542714480,7.69023247,4370.880681
1542714540,6.27610769,4370.864459
1542714600,4.51059866,4375.758516
1542714660,11.44907065,4376.060792
1542714720,8.92549789,4370.09795
1542714780,109.4335233,4350.655298
1542714840,33.39815523,4347.130613
1542714900,89.64255726,4328.937927
1542714960,50.04064436,4323.357869
1542715020,51.59267175,4324.676737
1542715080,17.64541639,4332.279961
1542715140,29.0951322,4326.312454
1542715200,14.64669725,4330.660413
1542715260,157.9523776,4348.783809
1542715320,32.16422281,4365.853872
1542715380,9.04324239,4357.527818
1542715440,73.85005647,4368.773406
1542715500,17.14757964,4371.668424
1542715560,34.16742636,4374.544884
1542715620,17.39775586,4373.126175
1542715680,23.47964066,4358.557446
1542715740,2.83589231,4361.49291
1542715800,3.7193942,4367.113126
1542715860,23.61283984,4390.014929
1542715920,34.5216809,4404.508303
1542715980,58.88161488,4410.66685
1542716040,11.95586169,4420.433495
1542716100,29.04865869,4405.59753
1542716160,22.00992334,4399.708732
1542716220,16.89982355,4404.034837
1542716280,19.29967146,4406.356705
1542716340,6.62194994,4397.904043
1542716400,14.39550185,4403.810831
1542716460,12.69364062,4409.381369
1542716520,4.56774313,4398.790857
1542716580,29.26766902,4394.783452
1542716640,11.65000899,4387.930842
1542716700,20.11035778,4387.430676
1542716760,17.87547554,4392.135144
1542716820,13.2604409,4390.806546
1542716880,25.93453902,4395.005303
1542716940,16.32825715,4392.651889
1542717000,16.29613138,4387.832977
1542717060,9.32425136,4387.43396
1542717120,13.69360534,4397.025549
1542717180,22.47751885,4415.017667
1542717240,21.46740977,4419.90835
1542717300,58.32602959,4433.492363
1542717360,20.47642732,4428.971299
1542717420,5.08577164,4416.163884
1542717480,26.1391337,4414.356933
1542717540,12.3239239,4411.532136
1542717600,10.79789965,4410.395541
1542717660,18.92370434,4414.729834
1542717720,7.53723338,4402.783785
1542717780,14.36853943,4404.195971
1542717840,15.41989891,4406.855399
1542717900,17.24356531,4395.701194
1542717960,9.62451154,4394.093091
1542718020,11.89317667,4392.20059
1542718080,13.91432781,4391.591276
1542718140,3.92960254,4395.291562
1542718200,7.77707178,4391.409174
1542718260,35.44987298,4395.720055
1542718320,28.02083708,4397.954976
1542718380,17.52109329,4391.984696
1542718440,14.51139724,4387.071895
1542718500,15.94908193,4380.946962
1542718560,5.09113518,4382.547884
1542718620,11.73529195,4380.198543
1542718680,4.92202131,4375.396625
